ABSOLUTE_LOAD,ACCELERATOR_POS_D,ACCELERATOR_POS_E,BAROMETRIC_PRESSURE,DISTANCE_W_MIL,INTAKE_PRESSURE,INTAKE_TEMP,MAF,RELATIVE_THROTTLE_POS,RPM,RUN_TIME,SPEED,THROTTLE_POS,time
10.980392156862745,31.764705882352942,20.784313725490197,96,532,18,16,2.86,4.313725490196078,1644.25,2478,34,13.333333333333334,1508613347.8930736
12.156862745098039,31.764705882352942,20.784313725490197,96,532,18,16,3.1,4.313725490196078,1524.5,2478,31,13.333333333333334,1508613348.528098
12.941176470588236,31.764705882352942,20.784313725490197,96,532,19,16,3.0,4.313725490196078,1369.5,2480,28,13.333333333333334,1508613349.1880941
16.07843137254902,31.764705882352942,20.784313725490197,96,532,21,16,2.96,4.705882352941177,1179.75,2480,24,13.333333333333334,1508613349.8280985
17.647058823529413,31.764705882352942,20.784313725490197,96,532,27,17,2.86,3.9215686274509802,956.75,2481,20,12.941176470588236,1508613350.455339
17.647058823529413,31.372549019607842,20.784313725490197,96,532,26,17,3.0,4.313725490196078,1001.75,2481,15,13.333333333333334,1508613351.058097
17.254901960784313,31.372549019607842,20.784313725490197,96,532,26,17,2.89,4.313725490196078,981.25,2481,8,13.333333333333334,1508613351.7031157
17.647058823529413,31.764705882352942,20.784313725490197,96,532,27,17,3.0,3.9215686274509802,984.75,2483,0,13.333333333333334,1508613352.3881168
17.254901960784313,31.764705882352942,20.784313725490197,96,532,26,17,2.86,3.9215686274509802,974.75,2483,0,13.333333333333334,1508613353.0056133
16.862745098039216,31.372549019607842,20.784313725490197,96,532,27,17,2.72,3.9215686274509802,943.5,2484,0,12.941176470588236,1508613353.7056165
17.254901960784313,31.764705882352942,20.784313725490197,96,532,26,18,2.75,3.9215686274509802,932.25,2484,0,12.941176470588236,1508613354.368127
16.862745098039216,31.764705882352942,20.784313725490197,96,532,26,18,2.62,3.9215686274509802,915.0,2484,0,12.941176470588236,1508613354.980628
16.862745098039216,31.372549019607842,20.784313725490197,96,532,26,18,2.59,3.9215686274509802,899.5,2486,0,12.941176470588236,1508613355.6093502
16.862745098039216,31.372549019607842,20.784313725490197,96,532,26,18,2.5,3.9215686274509802,879.5,2486,0,12.941176470588236,1508613356.3056097
16.862745098039216,31.764705882352942,20.784313725490197,96,532,26,18,2.5,3.5294117647058822,853.25,2488,0,12.941176470588236,1508613356.9307053
16.862745098039216,31.764705882352942,20.784313725490197,96,532,27,18,2.47,3.5294117647058822,846.75,2488,0,12.941176470588236,1508613357.6056015
16.862745098039216,31.764705882352942,20.784313725490197,96,532,27,18,2.47,3.5294117647058822,837.25,2489,0,12.941176470588236,1508613358.280609
16.862745098039216,31.764705882352942,20.784313725490197,96,532,26,18,2.44,3.5294117647058822,832.5,2489,0,12.941176470588236,1508613358.955474
16.862745098039216,31.764705882352942,20.784313725490197,96,532,27,18,2.44,3.5294117647058822,846.25,2489,0,12.941176470588236,1508613359.6107066
16.862745098039216,31.764705882352942,20.784313725490197,96,532,26,18,2.4,3.5294117647058822,841.5,2491,0,12.941176470588236,1508613360.264396
16.862745098039216,31.764705882352942,20.784313725490197,96,532,26,18,2.4,3.5294117647058822,838.0,2491,0,12.941176470588236,1508613360.8781674
16.862745098039216,31.764705882352942,20.784313725490197,96,532,27,19,2.44,3.5294117647058822,845.75,2492,0,12.941176470588236,1508613361.5056272
16.862745098039216,31.764705882352942,20.784313725490197,96,532,27,19,2.44,3.5294117647058822,836.0,2492,0,12.941176470588236,1508613362.10442
16.862745098039216,31.372549019607842,20.784313725490197,96,532,26,19,2.44,3.5294117647058822,838.5,2492,0,12.941176470588236,1508613362.8031838
16.862745098039216,31.372549019607842,20.784313725490197,96,532,26,19,2.4,3.5294117647058822,833.25,2494,0,12.941176470588236,1508613363.45311
16.862745098039216,31.764705882352942,20.784313725490197,96,532,26,19,2.4,3.5294117647058822,834.5,2494,0,12.941176470588236,1508613364.087101
16.862745098039216,31.764705882352942,20.784313725490197,96,532,27,19,2.4,3.5294117647058822,837.25,2496,0,12.941176470588236,1508613364.7307577
16.862745098039216,31.764705882352942,20.784313725490197,96,532,27,19,2.4,3.5294117647058822,834.25,2496,0,12.941176470588236,1508613365.330699
16.470588235294116,31.764705882352942,20.784313725490197,96,532,26,19,2.4,3.5294117647058822,847.25,2496,0,12.941176470588236,1508613365.983207
16.862745098039216,31.764705882352942,20.784313725490197,96,532,26,19,2.4,3.5294117647058822,838.5,2497,0,12.941176470588236,1508613366.661985
16.862745098039216,31.372549019607842,20.784313725490197,96,532,26,19,2.44,3.5294117647058822,837.25,2497,0,12.941176470588236,1508613367.2781608
16.862745098039216,31.764705882352942,20.784313725490197,96,532,26,19,2.44,3.5294117647058822,842.0,2499,0,12.941176470588236,1508613367.9278753
16.862745098039216,31.764705882352942,20.784313725490197,96,532,26,19,2.4,3.5294117647058822,837.25,2499,0,12.941176470588236,1508613368.5531187
16.862745098039216,31.372549019607842,20.784313725490197,96,532,26,19,2.4,3.5294117647058822,837.75,2499,0,12.941176470588236,1508613369.1832113
16.862745098039216,31.764705882352942,20.784313725490197,96,532,26,19,2.44,3.9215686274509802,842.75,2500,0,12.941176470588236,1508613369.853185
17.254901960784313,31.372549019607842,20.784313725490197,96,532,27,19,2.47,3.9215686274509802,839.25,2500,0,12.941176470588236,1508613370.4852617
18.03921568627451,31.764705882352942,20.784313725490197,96,532,28,19,2.69,3.9215686274509802,836.5,2502,0,12.941176470588236,1508613371.128224
18.03921568627451,31.372549019607842,20.784313725490197,96,532,28,19,2.69,3.9215686274509802,877.75,2502,0,12.941176470588236,1508613371.72821
18.431372549019606,31.764705882352942,20.784313725490197,96,532,27,19,2.72,3.9215686274509802,860.0,2502,0,12.941176470588236,1508613372.4357216
19.215686274509803,31.764705882352942,20.784313725490197,96,532,28,19,2.75,3.9215686274509802,839.25,2504,0,13.333333333333334,1508613373.078262
20.0,31.764705882352942,20.784313725490197,96,532,29,19,2.89,4.313725490196078,827.25,2504,0,13.333333333333334,1508613373.7781818
20.392156862745097,31.764705882352942,20.784313725490197,96,532,30,19,3.0,4.313725490196078,842.0,2505,0,13.333333333333334,1508613374.4432633
20.392156862745097,31.764705882352942,20.784313725490197,96,532,30,19,2.96,4.313725490196078,860.5,2505,0,13.333333333333334,1508613375.0419793
21.176470588235293,31.764705882352942,20.784313725490197,96,532,30,19,3.17,4.313725490196078,847.5,2505,0,13.333333333333334,1508613375.6781826
20.784313725490197,31.764705882352942,20.784313725490197,96,532,30,19,3.1,4.313725490196078,863.75,2507,0,13.333333333333334,1508613376.328243
21.176470588235293,31.372549019607842,20.784313725490197,96,532,30,20,3.0700000000000003,4.313725490196078,852.0,2507,0,13.333333333333334,1508613377.016971
21.176470588235293,31.372549019607842,20.784313725490197,96,532,30,20,3.1,4.313725490196078,852.25,2508,0,13.333333333333334,1508613377.6557214
21.56862745098039,31.372549019607842,20.784313725490197,96,532,31,20,3.14,4.313725490196078,854.75,2508,0,13.333333333333334,1508613378.320752
21.56862745098039,31.764705882352942,20.784313725490197,96,532,31,20,3.17,4.313725490196078,862.5,2508,0,13.333333333333334,1508613378.93821
21.56862745098039,31.764705882352942,20.784313725490197,96,532,31,20,3.17,4.313725490196078,860.5,2510,0,13.333333333333334,1508613379.5532527
21.96078431372549,31.764705882352942,20.784313725490197,96,532,31,20,3.29,4.313725490196078,866.75,2510,0,13.72549019607843,1508613380.2007551
21.96078431372549,31.372549019607842,20.784313725490197,96,532,31,20,3.25,4.313725490196078,875.75,2512,0,13.333333333333334,1508613380.8308902
20.784313725490197,31.372549019607842,20.784313725490197,96,532,31,20,3.29,4.313725490196078,924.5,2512,0,13.72549019607843,1508613381.5328205
20.784313725490197,31.372549019607842,20.784313725490197,96,532,30,20,3.29,4.313725490196078,937.75,2512,0,13.72549019607843,1508613382.160807
20.784313725490197,31.764705882352942,20.784313725490197,96,532,30,20,3.25,4.313725490196078,911.75,2513,0,13.333333333333334,1508613382.8032935
20.784313725490197,31.764705882352942,20.784313725490197,96,532,30,20,3.21,4.313725490196078,907.75,2513,0,13.333333333333334,1508613383.478224
20.784313725490197,31.764705882352942,20.784313725490197,96,532,30,20,3.17,4.313725490196078,895.5,2515,0,13.333333333333334,1508613384.1332097
20.784313725490197,31.764705882352942,20.784313725490197,96,532,30,20,3.17,4.313725490196078,906.0,2515,0,13.333333333333334,1508613384.7645547
40.0,34.509803921568626,23.529411764705884,96,532,30,20,6.25,8.235294117647058,896.25,2515,0,17.254901960784313,1508613385.385759
28.627450980392158,34.509803921568626,23.529411764705884,96,532,53,20,9.47,7.450980392156863,1726.0,2516,0,16.862745098039216,1508613386.0031478
37.254901960784316,35.294117647058826,24.313725490196077,96,532,41,20,9.85,8.627450980392156,1609.0,2516,2,17.254901960784313,1508613386.6532736
54.11764705882353,36.07843137254902,25.098039215686274,96,532,57,20,12.61,10.196078431372548,1240.25,2518,6,18.823529411764707,1508613387.2783246
51.372549019607845,36.07843137254902,24.705882352941178,96,532,71,19,13.68,10.196078431372548,1504.75,2518,10,19.607843137254903,1508613387.9532795
44.705882352941174,36.07843137254902,25.098039215686274,96,532,68,19,14.18,10.588235294117647,1703.75,2518,15,19.215686274509803,1508613388.5603487
51.372549019607845,37.254901960784316,26.274509803921568,96,532,59,19,18.89,13.333333333333334,2130.75,2520,19,21.568627450980394,1508613389.2532682
25.49019607843137,31.764705882352942,20.784313725490197,96,532,65,19,21.42,3.9215686274509802,2579.25,2520,23,21.568627450980394,1508613389.9782941
10.196078431372548,32.15686274509804,21.96078431372549,96,532,20,18,2.92,4.705882352941177,2545.25,2521,24,12.941176470588236,1508613390.6282983
26.666666666666668,34.90196078431372,23.92156862745098,96,532,16,18,7.5200000000000005,7.8431372549019605,2110.25,2521,23,16.470588235294116,1508613391.2857692
50.98039215686274,37.254901960784316,25.88235294117647,96,532,43,18,15.030000000000001,11.764705882352942,1630.75,2523,24,19.607843137254903,1508613391.9370246
58.8235294117647,38.8235294117647,27.84313725490196,96,532,73,18,18.76,14.901960784313726,1827.25,2523,26,23.137254901960784,1508613392.584081
64.70588235294117,40.78431372549019,29.41176470588235,96,532,82,18,24.150000000000002,19.215686274509803,2077.0,2523,30,25.88235294117647,1508613393.248487
69.41176470588235,42.35294117647059,32.15686274509804,96,532,86,17,30.080000000000002,22.352941176470587,2372.0,2524,35,29.80392156862745,1508613393.9108355
79.6078431372549,47.450980392156865,36.07843137254902,96,532,89,17,42.0,36.07843137254902,2696.5,2524,39,43.92156862745098,1508613394.5282855
79.2156862745098,47.05882352941177,35.68627450980392,96,532,93,17,45.06,35.68627450980392,3058.5,2526,45,45.09803921568628,1508613395.1558018
10.588235294117647,31.372549019607842,20.784313725490197,96,532,91,16,7.4,3.9215686274509802,3429.75,2526,50,14.117647058823529,1508613395.833185
21.176470588235293,35.68627450980392,24.313725490196077,96,532,14,16,3.25,11.372549019607844,2704.75,2526,50,13.72549019607843,1508613396.455834
66.66666666666667,40.3921568627451,29.41176470588235,96,532,48,16,25.11,20.0,2418.5,2528,50,25.098039215686274,1508613397.1557946
76.47058823529412,43.13725490196079,31.764705882352942,96,532,88,16,35.88,27.058823529411764,2556.5,2528,52,34.509803921568626,1508613397.8208318
76.47058823529412,43.13725490196079,31.764705882352942,96,532,90,16,38.87,27.45098039215686,2716.5,2529,56,36.470588235294116,1508613398.4033322
74.90196078431373,43.13725490196079,31.764705882352942,96,532,90,15,39.75,27.45098039215686,2898.0,2529,60,36.470588235294116,1508613399.0533223
56.86274509803921,31.764705882352942,20.784313725490197,96,532,89,15,40.42,5.490196078431373,3076.25,2529,63,34.509803921568626,1508613399.729573
9.411764705882353,31.764705882352942,20.784313725490197,96,532,29,15,3.0,4.313725490196078,2899.75,2531,65,13.333333333333334,1508613400.354688
14.901960784313726,34.11764705882353,23.137254901960784,96,532,15,15,3.71,6.666666666666667,2147.0,2531,65,14.509803921568627,1508613400.9809422
34.90196078431372,35.294117647058826,24.313725490196077,96,532,24,15,9.55,11.372549019607844,2303.25,2532,64,18.431372549019606,1508613401.6033647
45.490196078431374,35.294117647058826,23.92156862745098,96,532,58,15,19.98,11.764705882352942,2360.0,2532,65,21.176470588235293,1508613402.2445734
42.745098039215684,34.90196078431372,23.92156862745098,96,532,60,15,19.03,11.372549019607844,2399.0,2532,66,20.392156862745097,1508613402.880873
40.3921568627451,34.90196078431372,23.529411764705884,96,532,57,15,17.46,11.372549019607844,2440.5,2534,67,20.0,1508613403.5033617
16.862745098039216,31.372549019607842,20.784313725490197,96,532,56,15,11.870000000000001,3.9215686274509802,2480.0,2534,68,14.117647058823529,1508613404.1546683
8.235294117647058,31.764705882352942,20.784313725490197,96,532,17,15,2.86,3.9215686274509802,2481.5,2536,68,12.941176470588236,1508613404.803299
8.235294117647058,31.372549019607842,20.784313725490197,96,533,14,15,2.65,3.9215686274509802,2408.25,2536,66,13.333333333333334,1508613405.458332
9.019607843137255,31.372549019607842,20.784313725490197,96,533,13,15,2.96,3.9215686274509802,2246.5,2536,62,13.333333333333334,1508613406.078326
9.803921568627452,31.764705882352942,20.784313725490197,96,533,14,15,3.0,3.9215686274509802,1992.0,2537,55,13.333333333333334,1508613406.7533207
10.196078431372548,31.764705882352942,20.784313725490197,96,533,16,15,2.86,3.9215686274509802,1862.25,2537,51,13.333333333333334,1508613407.40585
10.588235294117647,31.764705882352942,20.784313725490197,96,533,17,16,2.92,3.9215686274509802,1802.75,2539,49,13.333333333333334,1508613408.059539
10.588235294117647,31.764705882352942,20.784313725490197,96,533,17,16,3.0,3.9215686274509802,1772.5,2539,49,13.333333333333334,1508613408.6784143
10.588235294117647,31.764705882352942,20.784313725490197,96,533,17,16,2.92,3.9215686274509802,1753.25,2539,48,12.941176470588236,1508613409.3208957
10.980392156862745,31.764705882352942,20.784313725490197,96,533,17,17,2.92,3.9215686274509802,1742.25,2540,47,12.941176470588236,1508613409.9583776
10.980392156862745,31.764705882352942,20.784313725490197,96,533,17,17,3.0,3.9215686274509802,1717.75,2540,47,13.333333333333334,1508613410.6034212
10.980392156862745,31.764705882352942,20.784313725490197,96,533,18,17,2.96,4.313725490196078,1689.75,2542,46,13.333333333333334,1508613411.2284288
10.980392156862745,31.764705882352942,20.784313725490197,96,533,19,17,2.82,3.9215686274509802,1672.5,2542,46,12.941176470588236,1508613411.8784313
10.980392156862745,31.372549019607842,20.784313725490197,96,533,19,17,2.79,3.9215686274509802,1658.25,2542,45,12.941176470588236,1508613412.5684083
11.372549019607844,31.764705882352942,20.784313725490197,96,533,18,18,2.86,3.9215686274509802,1634.5,2544,45,13.333333333333334,1508613413.2147748
11.76470588235294,33.72549019607843,22.745098039215687,96,533,20,18,2.89,7.0588235294117645,1597.5,2544,44,13.333333333333334,1508613413.85341
40.3921568627451,34.11764705882353,23.137254901960784,96,533,32,18,12.42,9.411764705882353,1591.5,2545,44,18.431372549019606,1508613414.4933975
59.2156862745098,34.11764705882353,20.784313725490197,96,533,58,18,17.46,12.156862745098039,1650.0,2545,45,21.568627450980394,1508613415.1384103
17.647058823529413,31.764705882352942,20.784313725490197,96,533,65,18,3.29,4.313725490196078,1722.5,2545,47,13.333333333333334,1508613415.8109958
11.76470588235294,31.764705882352942,20.784313725490197,96,533,21,18,2.82,3.9215686274509802,1721.0,2547,48,12.941176470588236,1508613416.4795759
19.607843137254903,34.11764705882353,22.745098039215687,96,533,17,17,2.89,9.019607843137255,1747.25,2547,48,13.333333333333334,1508613417.1309996
37.254901960784316,33.333333333333336,22.352941176470587,96,533,40,17,12.71,8.235294117647058,1750.75,2548,48,18.431372549019606,1508613417.7859335
29.019607843137255,31.764705882352942,20.784313725490197,96,533,49,17,10.99,4.313725490196078,1787.75,2548,49,17.647058823529413,1508613418.4509919
13.72549019607843,31.764705882352942,20.784313725490197,96,533,27,17,3.21,3.9215686274509802,1820.25,2550,50,13.333333333333334,1508613419.0846865
21.96078431372549,34.11764705882353,23.137254901960784,96,533,16,17,2.86,9.411764705882353,1812.75,2550,50,14.117647058823529,1508613419.7659686
41.1764705882353,33.72549019607843,21.176470588235293,96,533,45,17,13.98,9.803921568627452,1830.25,2550,50,18.823529411764707,1508613420.3909519
16.862745098039216,35.294117647058826,23.92156862745098,96,533,52,17,3.5100000000000002,9.411764705882353,1877.25,2552,51,13.333333333333334,1508613421.0034463
50.98039215686274,31.372549019607842,20.784313725490197,96,533,48,17,19.03,10.588235294117647,1906.25,2552,52,20.784313725490197,1508613421.673383
15.294117647058822,31.764705882352942,20.784313725490197,96,533,48,17,3.5100000000000002,3.9215686274509802,1943.0,2553,53,13.333333333333334,1508613422.303473
23.92156862745098,34.11764705882353,23.137254901960784,96,533,17,17,2.92,9.019607843137255,1929.0,2553,53,15.686274509803921,1508613422.9308908
39.6078431372549,32.15686274509804,20.784313725490197,96,533,42,16,14.81,9.019607843137255,1943.5,2553,53,19.215686274509803,1508613423.5771852
15.294117647058822,31.764705882352942,20.784313725490197,96,533,41,16,3.47,3.9215686274509802,1970.25,2555,54,13.333333333333334,1508613424.2034976
10.980392156862745,31.764705882352942,20.784313725490197,96,533,17,16,3.0300000000000002,4.313725490196078,1948.0,2555,53,13.333333333333334,1508613424.8384593
10.588235294117647,31.764705882352942,20.784313725490197,96,533,17,16,2.89,3.9215686274509802,1864.25,2556,51,12.941176470588236,1508613425.4447415
63.92156862745098,37.254901960784316,26.274509803921568,96,533,16,16,14.71,15.294117647058824,1815.25,2556,50,21.568627450980394,1508613426.1110158
68.62745098039215,38.03921568627451,26.666666666666668,96,533,83,16,22.150000000000002,17.254901960784313,1833.25,2556,51,25.88235294117647,1508613426.755996
74.50980392156863,42.35294117647059,31.372549019607842,96,533,87,16,25.11,25.098039215686274,1912.0,2558,53,30.19607843137255,1508613427.3810034
76.07843137254902,50.588235294117645,41.1764705882353,96,533,92,16,27.78,36.470588235294116,2000.5,2558,55,36.470588235294116,1508613428.0634253
79.6078431372549,58.431372549019606,47.05882352941177,96,533,94,16,37.79,58.8235294117647,2099.25,2560,58,68.23529411764706,1508613428.6808014
80.3921568627451,56.86274509803921,45.490196078431374,96,533,94,16,34.46,56.07843137254902,2198.25,2560,60,65.88235294117646,1508613429.3034747
81.17647058823529,55.294117647058826,43.92156862745098,96,533,94,15,39.97,52.549019607843135,2315.5,2560,63,62.35294117647059,1508613430.020991
81.96078431372548,54.509803921568626,43.529411764705884,96,533,95,15,34.660000000000004,50.588235294117645,2427.25,2561,67,60.0,1508613430.6785696
81.96078431372548,55.294117647058826,43.92156862745098,96,533,95,15,40.42,52.15686274509804,2527.25,2561,69,60.78431372549019,1508613431.3085063
81.96078431372548,54.90196078431372,43.92156862745098,96,533,94,15,43.17,52.15686274509804,2631.5,2563,72,61.1764705882353,1508613431.953495
81.56862745098039,55.294117647058826,44.31372549019608,96,533,94,15,44.58,51.76470588235294,2728.0,2563,75,61.1764705882353,1508613432.558631
81.17647058823529,55.294117647058826,44.31372549019608,96,533,94,15,46.02,52.15686274509804,2837.25,2563,78,61.568627450980394,1508613433.2285013
81.17647058823529,54.90196078431372,43.92156862745098,96,533,94,15,42.93,51.76470588235294,2940.5,2564,81,60.78431372549019,1508613433.8809903
80.7843137254902,54.90196078431372,43.92156862745098,96,533,94,15,43.63,51.76470588235294,3039.75,2564,83,60.78431372549019,1508613434.5281103
81.17647058823529,54.509803921568626,43.529411764705884,96,533,94,14,47.480000000000004,50.98039215686274,3143.75,2566,86,60.78431372549019,1508613435.158494
81.56862745098039,54.509803921568626,43.13725490196079,96,533,94,14,50.21,50.19607843137255,3235.25,2566,89,60.0,1508613435.8085253
81.96078431372548,54.11764705882353,43.13725490196079,96,533,94,14,50.95,50.19607843137255,3333.5,2566,91,59.21568627450981,1508613436.428529
82.3529411764706,54.11764705882353,43.13725490196079,96,533,93,14,52.47,50.19607843137255,3425.25,2568,94,59.21568627450981,1508613437.0285
82.74509803921569,54.11764705882353,43.13725490196079,96,533,93,14,55.04,50.19607843137255,3522.5,2568,97,59.21568627450981,1508613437.7035139
83.52941176470588,54.11764705882353,42.745098039215684,96,533,94,14,55.04,50.588235294117645,3624.75,2569,99,59.6078431372549,1508613438.3284662
83.92156862745098,53.333333333333336,42.35294117647059,96,533,94,14,57.15,49.411764705882355,3718.0,2569,102,58.8235294117647,1508613438.9534447
74.50980392156863,31.764705882352942,20.784313725490197,96,533,93,14,60.65,6.2745098039215685,3813.0,2569,104,58.431372549019606,1508613439.5786462
5.88235294117647,31.764705882352942,20.784313725490197,96,533,23,14,2.59,4.313725490196078,3627.75,2571,106,12.941176470588236,1508613440.2685761
68.23529411764706,41.1764705882353,30.19607843137255,96,533,14,14,41.54,20.0,2748.5,2571,105,30.58823529411765,1508613440.9585936
69.80392156862744,41.96078431372549,30.980392156862745,96,533,79,14,40.64,24.313725490196077,3488.25,2572,106,29.80392156862745,1508613441.628534
75.29411764705883,43.529411764705884,32.549019607843135,96,533,88,14,42.7,28.235294117647058,3189.0,2572,107,36.470588235294116,1508613442.2911246
76.07843137254902,43.529411764705884,32.549019607843135,96,533,90,14,45.53,28.627450980392158,3236.25,2572,109,38.03921568627451,1508613442.9285128
76.07843137254902,43.529411764705884,32.15686274509804,96,533,89,14,46.02,28.235294117647058,3281.75,2574,110,37.64705882352941,1508613443.5833983
76.86274509803921,44.31372549019608,33.333333333333336,96,533,89,14,46.75,29.41176470588235,3328.75,2574,112,37.254901960784316,1508613444.22855
78.0392156862745,44.31372549019608,33.333333333333336,96,533,90,14,48.96,30.58823529411765,3375.75,2576,113,39.6078431372549,1508613444.881077
78.0392156862745,44.31372549019608,32.94117647058823,96,533,90,14,49.96,30.19607843137255,3418.5,2576,115,39.6078431372549,1508613445.510987
77.25490196078431,42.745098039215684,31.372549019607842,96,533,90,14,48.96,27.45098039215686,3469.25,2576,117,38.8235294117647,1508613446.1885264
76.47058823529412,42.35294117647059,31.372549019607842,96,533,87,14,48.96,26.666666666666668,3514.25,2577,118,36.07843137254902,1508613446.8285213
75.68627450980392,41.96078431372549,30.58823529411765,96,533,87,14,49.21,25.49019607843137,3559.75,2577,120,35.294117647058826,1508613447.4785984
70.19607843137254,40.0,28.627450980392158,96,533,86,14,49.71,21.568627450980394,3597.5,2579,121,31.764705882352942,1508613448.078603
67.45098039215686,39.21568627450981,27.84313725490196,96,533,81,14,45.53,20.784313725490197,3634.25,2579,122,30.58823529411765,1508613448.7285597
56.07843137254902,36.07843137254902,24.705882352941178,96,533,78,14,41.77,14.509803921568627,3663.25,2579,123,28.235294117647058,1508613449.3784757
39.6078431372549,34.11764705882353,21.568627450980394,96,533,58,14,28.13,12.549019607843137,3675.5,2580,124,23.137254901960784,1508613450.028545
7.450980392156863,31.764705882352942,20.784313725490197,96,533,38,14,3.96,4.705882352941177,3657.5,2580,123,13.72549019607843,1508613450.6560774
33.333333333333336,36.86274509803921,25.49019607843137,96,533,11,14,7.8500000000000005,13.72549019607843,3616.5,2582,122,19.607843137254903,1508613451.3073373
78.43137254901961,44.705882352941174,33.72549019607843,96,533,56,14,46.75,31.372549019607842,3622.75,2582,121,32.94117647058823,1508613451.9586852
80.0,45.09803921568628,34.11764705882353,96,533,90,14,52.72,32.549019607843135,3648.75,2584,123,40.78431372549019,1508613452.6173425
80.3921568627451,45.09803921568628,34.11764705882353,96,533,90,14,53.75,32.549019607843135,3699.5,2584,124,41.568627450980394,1508613453.2773664
81.17647058823529,45.09803921568628,34.11764705882353,96,534,90,14,55.82,32.94117647058823,3742.5,2584,126,41.96078431372549,1508613453.9348602
81.17647058823529,45.09803921568628,34.11764705882353,96,534,90,14,56.35,32.94117647058823,3789.0,2585,127,41.96078431372549,1508613454.6035159
79.6078431372549,43.529411764705884,32.15686274509804,96,534,90,14,56.620000000000005,30.19607843137255,3825.75,2585,129,41.568627450980394,1508613455.2448604
62.35294117647059,37.64705882352941,26.274509803921568,96,534,88,14,52.47,17.254901960784313,3874.5,2587,130,34.11764705882353,1508613455.878698
54.509803921568626,37.64705882352941,25.88235294117647,96,534,66,14,39.75,17.647058823529413,3894.25,2587,131,26.666666666666668,1508613456.509844
32.15686274509804,31.764705882352942,20.784313725490197,96,534,66,14,38.65,6.2745098039215685,3907.0,2587,131,26.274509803921568,1508613457.1311133
8.235294117647058,31.764705882352942,20.784313725490197,96,534,16,14,4.41,5.490196078431373,3832.25,2588,131,14.509803921568627,1508613457.7913115
7.8431372549019605,31.764705882352942,20.784313725490197,96,534,11,14,4.74,5.098039215686274,3839.25,2588,129,14.509803921568627,1508613458.4936218
7.8431372549019605,31.764705882352942,22.745098039215687,96,534,11,14,4.5,5.098039215686274,3792.0,2590,127,14.117647058823529,1508613459.0873005
50.19607843137255,37.254901960784316,26.274509803921568,96,534,14,14,31.95,16.862745098039216,3749.0,2590,126,24.313725490196077,1508613459.7360954
61.17647058823529,39.6078431372549,28.627450980392158,96,534,65,14,41.32,19.607843137254903,3753.5,2590,126,27.84313725490196,1508613460.4035418
74.11764705882352,41.568627450980394,30.58823529411765,96,534,79,14,49.96,25.098039215686274,3785.25,2592,127,32.549019607843135,1508613461.0786984
77.6470588235294,42.745098039215684,31.764705882352942,96,534,85,14,54.26,27.84313725490196,3820.75,2592,128,36.470588235294116,1508613461.731206
79.6078431372549,43.529411764705884,32.549019607843135,96,534,87,14,56.09,29.41176470588235,3857.0,2593,130,38.8235294117647,1508613462.3285997
79.6078431372549,43.529411764705884,32.549019607843135,96,534,88,14,56.35,29.80392156862745,3901.75,2593,131,38.8235294117647,1508613463.0048704
79.2156862745098,43.529411764705884,32.15686274509804,96,534,88,14,57.410000000000004,29.80392156862745,3954.0,2593,133,38.8235294117647,1508613463.688636
79.2156862745098,42.35294117647059,30.980392156862745,96,534,88,14,57.410000000000004,27.84313725490196,3990.5,2595,134,38.431372549019606,1508613464.308658
66.27450980392157,36.470588235294116,24.705882352941178,96,534,85,14,51.45,18.431372549019606,4023.5,2595,135,30.980392156862745,1508613464.9849184
10.196078431372548,31.764705882352942,20.784313725490197,96,534,56,14,7.46,5.882352941176471,4036.0,2596,136,14.901960784313726,1508613465.6286108
8.235294117647058,32.549019607843135,21.568627450980394,96,534,12,14,5.23,5.490196078431373,3992.5,2596,134,14.901960784313726,1508613466.2461867
20.784313725490197,33.72549019607843,22.745098039215687,96,534,13,14,10.01,10.196078431372548,3946.25,2596,132,17.647058823529413,1508613466.907326
22.352941176470587,33.72549019607843,22.745098039215687,96,534,28,14,15.610000000000001,9.803921568627452,3912.25,2598,131,19.215686274509803,1508613467.5661242
22.352941176470587,33.72549019607843,22.745098039215687,96,534,28,14,15.38,9.803921568627452,3888.25,2598,131,19.215686274509803,1508613468.2354777
22.352941176470587,33.72549019607843,22.745098039215687,96,534,28,14,15.15,9.803921568627452,3849.5,2600,130,18.823529411764707,1508613468.9549952
21.96078431372549,33.72549019607843,22.745098039215687,96,534,29,14,15.26,9.803921568627452,3835.25,2600,129,18.823529411764707,1508613469.6286683
20.392156862745097,33.72549019607843,22.352941176470587,96,534,29,14,14.6,9.019607843137255,3800.75,2601,128,18.823529411764707,1508613470.2862399
22.352941176470587,34.11764705882353,22.745098039215687,96,534,26,14,13.98,10.196078431372548,3775.0,2601,127,18.823529411764707,1508613470.9612153
25.49019607843137,34.509803921568626,23.529411764705884,96,534,30,14,15.84,10.980392156862745,3749.25,2601,126,19.215686274509803,1508613471.6813102
30.980392156862745,34.90196078431372,23.92156862745098,96,534,36,14,20.7,11.764705882352942,3730.25,2603,125,20.784313725490197,1508613472.3587368
31.764705882352942,35.294117647058826,24.313725490196077,96,534,41,14,21.13,12.156862745098039,3722.5,2603,125,21.176470588235293,1508613473.0049453
61.96078431372549,39.21568627450981,28.235294117647058,96,534,43,14,38.43,19.607843137254903,3708.75,2604,125,27.84313725490196,1508613473.6562142
